"playlist_id","pengguna_id","produk_komersial_id","lagu_id"
1,1,46,127
2,1,65,79
3,1,27,13
4,1,58,52
5,1,41,106
1,2,27,148
2,2,41,120
3,2,88,147
4,2,98,113
5,2,21,140
1,3,64,44
2,3,21,140
3,3,88,147
4,3,71,32
5,3,93,7
1,4,49,144
2,4,74,121
3,4,42,109
4,4,33,31
5,4,54,149
1,5,42,109
2,5,88,39
3,5,57,53
4,5,71,96
5,5,71,110
1,6,71,32
2,6,35,92
3,6,92,59
4,6,1,61
5,6,61,117
1,7,88,147
2,7,33,83
3,7,16,22
4,7,41,106
5,7,1,65
1,8,54,149
2,8,68,145
3,8,96,91
4,8,42,143
5,8,99,86
1,9,7,82
2,9,36,67
3,9,27,50
4,9,65,134
5,9,71,38
1,10,21,140
2,10,15,129
3,10,74,121
4,10,21,137
5,10,47,48
1,11,66,56
2,11,7,146
3,11,47,48
4,11,62,100
5,11,99,122
1,12,41,106
2,12,66,21
3,12,21,12
4,12,15,126
5,12,46,2
1,13,58,18
2,13,79,77
3,13,25,34
4,13,26,57
5,13,97,30
1,14,65,79
2,14,92,84
3,14,42,29
4,14,25,34
5,14,13,81
1,15,35,92
2,15,10,51
3,15,16,22
4,15,36,67
5,15,89,103
1,16,84,54
2,16,65,134
3,16,97,30
4,16,25,71
5,16,74,6
1,17,26,1
2,17,100,68
3,17,15,129
4,17,46,2
5,17,2,87
1,18,38,28
2,18,17,128
3,18,15,129
4,18,45,115
5,18,50,72
1,19,26,1
2,19,88,147
3,19,72,78
4,19,27,50
5,19,55,118
1,20,77,49
2,20,79,93
3,20,64,44
4,20,33,31
5,20,17,45
1,21,42,109
2,21,72,27
3,21,15,15
4,21,65,79
5,21,72,23
1,22,94,35
2,22,27,13
3,22,10,108
4,22,72,78
5,22,99,80
1,23,79,24
2,23,71,110
3,23,73,119
4,23,71,110
5,23,93,7
1,24,92,84
2,24,48,138
3,24,21,89
4,24,17,128
5,24,16,22
1,25,49,144
2,25,99,122
3,25,38,28
4,25,62,100
5,25,61,117
1,26,87,14
2,26,7,146
3,26,73,119
4,26,92,59
5,26,5,9
1,27,40,97
2,27,56,85
3,27,99,122
4,27,79,93
5,27,65,55
1,28,96,91
2,28,88,147
3,28,36,67
4,28,9,17
5,28,71,110
1,29,66,56
2,29,14,33
3,29,74,6
4,29,25,34
5,29,64,44
1,30,25,71
2,30,74,121
3,30,7,146
4,30,61,117
5,30,58,18
1,31,88,147
2,31,81,131
3,31,59,69
4,31,64,44
5,31,76,135
1,32,7,146
2,32,94,19
3,32,91,75
4,32,27,50
5,32,78,139
1,33,55,118
2,33,84,95
3,33,79,77
4,33,78,123
5,33,78,139
1,34,21,12
2,34,94,35
3,34,48,138
4,34,20,46
5,34,21,140
1,35,21,89
2,35,16,22
3,35,2,87
4,35,21,12
5,35,59,69
1,36,89,150
2,36,57,43
3,36,49,74
4,36,86,99
5,36,59,69
1,37,65,134
2,37,3,141
3,37,92,59
4,37,67,10
5,37,22,111
1,38,21,140
2,38,50,4
3,38,58,18
4,38,36,67
5,38,74,121
1,39,88,147
2,39,72,27
3,39,99,122
4,39,89,150
5,39,79,77
1,40,13,81
2,40,57,43
3,40,30,116
4,40,66,56
5,40,72,78
