"id","artis_id","label_id","judul","durasi","tanggal_rilis"
1,26,84,"Everybody Loves Somebody",123,"2022-10-31T17:04:26.350Z"
2,46,98,"Baby Baby",504,"2022-06-05T16:54:04.969Z"
3,49,79,"All My Lovin' (You're Never Gonna Get It)",495,"2021-11-30T21:39:24.772Z"
4,50,92,"Whispering",223,"2021-12-30T06:09:12.755Z"
5,48,10,"Stairway to Heaven",122,"2020-06-06T11:23:54.912Z"
6,74,95,"Brand New Key",233,"2021-11-24T13:29:16.871Z"
7,93,38,"Brown Sugar",163,"2020-11-16T05:47:10.102Z"
8,5,75,"Singing The Blues",591,"2022-04-26T08:35:52.166Z"
9,5,81,"To Sir",450,"2022-04-26T08:35:52.166Z"
10,67,7,"Beat It",538,"2020-02-10T22:26:38.767Z"
11,18,51,"Money For Nothing",429,"2022-06-30T17:11:48.855Z"
12,21,94,"The Way You Look Tonight",527,"2022-01-14T05:15:01.003Z"
13,27,39,"Waiting For a Girl Like You",283,"2020-04-05T03:35:12.190Z"
14,87,19,"Believe",370,"2022-06-13T07:47:06.153Z"
15,15,73,"(I've Had) the Time of My Life",244,"2020-02-21T10:50:22.882Z"
16,86,79,"I Wanna Love You",336,"2022-12-09T06:02:37.539Z"
17,9,90,"Crazy Little Thing Called Love",400,"2021-10-08T11:46:43.864Z"
18,58,89,"Somebody to Love",539,"2022-07-17T10:55:28.081Z"
19,94,95,"Make it With You",226,"2022-10-09T03:54:41.119Z"
20,88,59,"Do Ya Think I'm Sexy?",372,"2020-05-24T02:15:39.969Z"
21,66,78,"Delicado",579,"2022-07-28T20:04:54.163Z"
22,16,42,"I'll Be There",393,"2021-07-19T02:36:19.145Z"
23,72,66,"Under the Boardwalk",275,"2020-10-01T08:04:25.776Z"
24,79,29,"Theme From 'A Summer Place'",543,"2021-09-07T22:30:56.582Z"
25,34,32,"Tutti Frutti",125,"2021-03-04T13:01:28.746Z"
26,56,50,"Sweet Dreams (Are Made of This)",120,"2022-12-08T15:18:44.170Z"
27,72,78,"Wake Me Up Before You Go Go",530,"2020-10-01T08:04:25.776Z"
28,38,1,"Before The Next Teardrop Falls",305,"2022-10-19T05:11:41.402Z"
29,42,80,"Reunited",187,"2020-10-31T15:18:33.931Z"
30,97,35,"Don't You (Forget About Me)",227,"2022-06-27T14:18:05.079Z"
31,33,20,"King of the Road",261,"2022-06-18T16:47:08.048Z"
32,71,46,"Be My Love",546,"2022-04-15T10:09:40.575Z"
33,14,9,"19th Nervous Breakdown",401,"2021-08-26T18:06:06.396Z"
34,25,70,"Band On the Run",396,"2022-05-12T20:14:55.915Z"
35,94,23,"Sleepy Lagoon",125,"2022-10-09T03:54:41.119Z"
36,62,27,"Wichita Lineman",328,"2021-10-07T13:18:44.948Z"
37,35,54,"Some Enchanted Evening",221,"2020-12-23T18:32:49.183Z"
38,71,61,"Hotel California",197,"2022-04-15T10:09:40.575Z"
39,88,83,"Tennessee Waltz",208,"2020-05-24T02:15:39.969Z"
40,49,73,"Maneater",448,"2021-11-30T21:39:24.772Z"
41,45,37,"Papa Don't Preach",146,"2020-10-12T04:09:46.126Z"
42,96,63,"Earth Angel",162,"2021-11-04T01:47:25.000Z"
43,57,22,"Cherish",141,"2021-03-22T23:19:50.675Z"
44,64,16,"The Sounds of Silence",531,"2021-10-08T04:13:00.306Z"
45,17,3,"Lola",461,"2021-02-15T11:36:35.036Z"
46,20,31,"Pop Muzik",396,"2021-06-08T12:18:43.740Z"
47,35,78,"Will You Love Me Tomorrow",282,"2020-12-23T18:32:49.183Z"
48,47,44,"You're Beautiful",339,"2021-03-19T23:40:20.529Z"
49,77,43,"(They Long to Be) Close to You",384,"2020-10-27T16:33:04.866Z"
50,27,2,"The Way We Were",266,"2020-04-05T03:35:12.190Z"
51,10,43,"Buttons & Bows",600,"2021-04-12T11:01:20.300Z"
52,58,35,"All My Lovin' (You're Never Gonna Get It)",362,"2022-07-17T10:55:28.081Z"
53,57,33,"Careless Whisper",588,"2021-03-22T23:19:50.675Z"
54,84,61,"We Are Young",540,"2022-11-11T15:21:44.324Z"
55,65,47,"You Ain't Seen Nothin' Yet",583,"2020-05-28T03:30:49.261Z"
56,66,72,"Everybody Loves Somebody",231,"2022-07-28T20:04:54.163Z"
57,26,95,"(Your Love Keeps Lifting Me) Higher & Higher",368,"2022-10-31T17:04:26.350Z"
58,66,70,"Dreams",461,"2022-07-28T20:04:54.163Z"
59,92,55,"Proud Mary",387,"2022-06-29T07:05:50.774Z"
60,15,58,"Bad Romance",591,"2020-02-21T10:50:22.882Z"
61,1,47,"Come Together",340,"2022-01-09T05:49:09.988Z"
62,34,45,"Good Lovin'",429,"2021-03-04T13:01:28.746Z"
63,71,88,"I Believe I Can Fly",430,"2022-04-15T10:09:40.575Z"
64,16,11,"Little Things Mean a Lot",175,"2021-07-19T02:36:19.145Z"
65,1,43,"Tha Crossroads",245,"2022-01-09T05:49:09.988Z"
66,62,24,"The Song From Moulin Rouge (Where Is Your Heart)",516,"2021-10-07T13:18:44.948Z"
67,36,26,"Knock Three Times",222,"2022-03-13T07:45:40.026Z"
68,100,5,"Stand By Me",204,"2021-04-05T11:58:10.300Z"
69,59,71,"I Think I Love You",533,"2020-07-17T05:24:26.383Z"
70,36,18,"Freebird",598,"2022-03-13T07:45:40.026Z"
71,25,48,"Up Up & Away",371,"2022-05-12T20:14:55.915Z"
72,50,63,"Funkytown",382,"2021-12-30T06:09:12.755Z"
73,12,27,"One O'Clock Jump",398,"2022-07-21T19:32:08.351Z"
74,49,43,"My Love",124,"2021-11-30T21:39:24.772Z"
75,91,8,"Dreamlover",293,"2022-10-20T18:35:59.805Z"
76,57,48,"You're Still the One",598,"2021-03-22T23:19:50.675Z"
77,79,75,"Sugar Shack",131,"2021-09-07T22:30:56.582Z"
78,72,13,"Walk This Way",134,"2020-10-01T08:04:25.776Z"
79,65,72,"Abracadabra",186,"2020-05-28T03:30:49.261Z"
80,99,88,"In the End",408,"2021-05-15T02:00:15.086Z"
81,13,85,"Jack & Diane",552,"2021-01-10T04:24:22.694Z"
82,7,47,"My Guy",448,"2021-12-15T15:17:29.282Z"
83,33,64,"I Swear",357,"2022-06-18T16:47:08.048Z"
84,92,96,"Jack & Diane",483,"2022-06-29T07:05:50.774Z"
85,56,83,"I Can't Help Myself (Sugar Pie",513,"2022-12-08T15:18:44.170Z"
86,99,82,"I Wanna Dance With Somebody (Who Loves Me)",275,"2021-05-15T02:00:15.086Z"
87,2,13,"Come On Eileen",153,"2020-04-23T21:40:57.365Z"
88,86,79,"That's Amore",501,"2022-12-09T06:02:37.539Z"
89,21,38,"It's Now Or Never",309,"2022-01-14T05:15:01.003Z"
90,88,34,"Me & Mrs Jones",208,"2020-05-24T02:15:39.969Z"
