"lagu_id","produk_komersial_id"
1,51
2,84
3,53
4,17
5,83
6,18
7,77
8,6
9,12
10,18
11,42
12,77
13,43
14,27
15,89
16,29
17,60
18,36
19,21
20,66
21,20
22,60
23,36
24,11
25,92
26,74
27,22
28,76
29,47
30,61
31,78
32,18
33,28
34,19
35,1
36,59
37,51
38,68
39,28
40,22
41,4
42,88
43,21
44,46
45,21
46,16
47,34
48,77
49,60
50,97
51,82
52,28
53,61
54,63
55,61
56,21
57,1
58,34
59,11
60,44
61,44
62,78
63,61
64,46
65,93
66,8
67,12
68,66
69,6
70,33
71,27
72,14
73,66
74,55
75,89
76,5
77,95
78,35
79,97
80,36
81,50
82,68
83,94
84,32
85,15
86,20
87,90
88,16
89,7
90,26
91,27
92,95
93,47
94,95
95,37
96,30
97,81
98,78
99,32
100,1
101,44
102,91
103,69
104,55
105,100
106,66
107,34
108,8
109,55
110,12
111,26
112,23
113,100
114,24
115,66
116,38
117,38
118,70
119,41
120,15
121,90
122,49
123,18
124,75
125,61
126,33
127,40
128,13
129,33
130,53
131,29
132,28
133,34
134,68
135,96
136,54
137,62
138,7
139,71
140,54
141,81
142,59
143,19
144,81
145,17
146,89
147,35
148,50
149,44
150,11
