"id","artis_id","judul","tipe","genre","tanggal_rilis"
1,1,"I'm So Lonesome I Could Cry","Album","Funk","2022-01-09T05:49:09.988Z"
2,2,"Smooth","Single","Latin","2020-04-23T21:40:57.365Z"
3,3,"Grenade","Single","Pop","2021-07-25T12:57:49.782Z"
4,4,"She's a Lady","EP","Pop","2020-05-20T03:56:11.025Z"
5,5,"Swinging On a Star","EP","Classical","2022-04-26T08:35:52.166Z"
6,6,"Swanee","Single","Soul","2022-10-24T17:26:59.035Z"
7,7,"Don't Go Breaking My Heart","EP","World","2021-12-15T15:17:29.282Z"
8,8,"Hound Dog","EP","Electronic","2021-04-15T03:57:45.864Z"
9,9,"Cathy's Clown","EP","Rock","2021-10-08T11:46:43.864Z"
10,10,"How to Save a Life","Single","Jazz","2021-04-12T11:01:20.300Z"
11,11,"Because I Love You (The Postman Song)","EP","Folk","2020-12-04T12:32:44.961Z"
12,12,"Band On the Run","EP","Jazz","2022-07-21T19:32:08.351Z"
13,13,"Reach Out (I'll Be There)","EP","Metal","2021-01-10T04:24:22.694Z"
14,14,"Kryptonite","Single","Reggae","2021-08-26T18:06:06.396Z"
15,15,"Tonight's the Night (Gonna Be Alright)","Album","Metal","2020-02-21T10:50:22.882Z"
16,16,"Stairway to Heaven","EP","Latin","2021-07-19T02:36:19.145Z"
17,17,"Faith","Album","Rap","2021-02-15T11:36:35.036Z"
18,18,"Do Wah Diddy Diddy","Album","Rap","2022-06-30T17:11:48.855Z"
19,19,"Love Me Tender","Single","Latin","2020-11-11T11:21:15.635Z"
20,20,"I Believe I Can Fly","Single","Electronic","2021-06-08T12:18:43.740Z"
21,21,"You Don't Have to Be a Star (To Be in My Show)","Single","Country","2022-01-14T05:15:01.003Z"
22,22,"A Hard Day's Night","EP","Hip Hop","2020-02-07T08:08:41.108Z"
23,23,"Na Na Hey Hey (Kiss Him Goodbye)","EP","Stage And Screen","2021-03-13T08:00:29.126Z"
24,24,"I'm Walking Behind You","Album","Latin","2020-02-26T17:43:21.323Z"
25,25,"Sentimental Journey","Single","Folk","2022-05-12T20:14:55.915Z"
26,26,"Never Gonna Give You Up","Album","Pop","2022-10-31T17:04:26.350Z"
27,27,"Big Bad John","Single","Electronic","2020-04-05T03:35:12.190Z"
28,28,"Believe","EP","Soul","2022-02-05T05:38:32.607Z"
29,29,"Ebony & Ivory","Single","Latin","2021-04-10T16:59:59.999Z"
30,30,"Bohemian Rhapsody","Album","Electronic","2021-11-18T13:24:57.450Z"
31,31,"For What It's Worth (Stop","Single","Classical","2020-07-29T06:55:44.140Z"
32,32,"Wicked Game","Single","Hip Hop","2021-11-24T12:40:49.962Z"
