"subscription_id","pengguna_id","subscription_plan_jenis","tanggal_subscribe","tanggal_berakhir","status"
1,1,"Perorangan","2021-12-29T05:49:09.988Z","2022-01-29T05:49:09.988Z","inaktif"
1,2,"Perorangan","2020-04-13T21:40:57.365Z","2020-05-13T21:40:57.365Z","inaktif"
1,3,"Keluarga","2021-07-14T12:57:49.782Z","2021-08-14T12:57:49.782Z","inaktif"
1,4,"Keluarga","2020-05-09T03:56:11.025Z","2020-06-09T03:56:11.025Z","inaktif"
1,5,"Keluarga","2022-04-16T08:35:52.166Z","2022-05-16T08:35:52.166Z","inaktif"
1,6,"Keluarga","2022-10-13T17:26:59.035Z","2022-11-13T17:26:59.035Z","inaktif"
1,7,"Keluarga","2021-12-04T15:17:29.282Z","2022-01-04T15:17:29.282Z","inaktif"
1,8,"Perorangan","2021-04-05T03:57:45.864Z","2021-05-05T03:57:45.864Z","inaktif"
1,9,"Perorangan","2021-09-28T11:46:43.864Z","2021-10-28T11:46:43.864Z","inaktif"
1,10,"Keluarga","2021-04-02T11:01:20.300Z","2021-05-02T11:01:20.300Z","inaktif"
1,11,"Pelajar","2020-11-24T12:32:44.961Z","2020-12-24T12:32:44.961Z","inaktif"
1,12,"Keluarga","2022-07-10T19:32:08.351Z","2022-08-10T19:32:08.351Z","inaktif"
1,13,"Pelajar","2020-12-30T04:24:22.694Z","2021-01-30T04:24:22.694Z","inaktif"
1,14,"Keluarga","2021-08-15T18:06:06.396Z","2021-09-15T18:06:06.396Z","inaktif"
1,15,"Pelajar","2020-02-12T10:50:22.882Z","2020-03-12T10:50:22.882Z","inaktif"
1,16,"Pelajar","2021-07-08T02:36:19.145Z","2021-08-08T02:36:19.145Z","inaktif"
1,17,"Pelajar","2021-02-07T11:36:35.036Z","2021-03-07T11:36:35.036Z","inaktif"
1,18,"Pelajar","2022-06-20T17:11:48.855Z","2022-07-20T17:11:48.855Z","inaktif"
1,19,"Pelajar","2020-11-01T11:21:15.635Z","2020-12-01T11:21:15.635Z","inaktif"
1,20,"Keluarga","2021-05-28T12:18:43.740Z","2021-06-28T12:18:43.740Z","inaktif"
1,21,"Pelajar","2022-01-03T05:15:01.003Z","2022-02-03T05:15:01.003Z","inaktif"
1,22,"Perorangan","2020-01-27T08:08:41.108Z","2020-02-27T08:08:41.108Z","inaktif"
1,23,"Pelajar","2021-03-02T08:00:29.126Z","2021-04-02T08:00:29.126Z","inaktif"
