"id","artis_id","lagu_id","label_id","judul","durasi","tanggal_rilis"
1,35,1,1,"Bye Bye Love Music Video",158,"2022-05-28"
2,40,2,18,"Let's Stay Together Music Video",589,"2022-03-01"
3,6,3,43,"Brandy (You're A Fine Girl) Music Video",519,"2021-08-10"
4,15,4,92,"Dancing in the Street Music Video",184,"2020-09-01"
5,15,5,58,"Candle in the Wind '97 Music Video",466,"2022-05-15"
6,71,6,57,"Fantasy Music Video",493,"2020-04-28"
7,18,7,50,"Look Away Music Video",272,"2021-02-05"
8,66,8,96,"Bridge Over Troubled Water Music Video",290,"2022-01-16"
9,52,9,100,"Behind Closed Doors Music Video",128,"2021-03-11"
10,1,10,10,"I'm Yours Music Video",449,"2022-11-03"
11,52,11,28,"Are You Lonesome Tonight? Music Video",164,"2022-07-22"
12,45,12,43,"Bette Davis Eyes Music Video",309,"2021-06-10"
13,94,13,94,"I'm Sorry Music Video",184,"2020-10-25"
14,70,14,32,"The Tracks of My Tears Music Video",474,"2020-03-23"
15,60,15,6,"After You've Gone Music Video",591,"2021-08-14"
16,92,16,48,"(I Can't Get No) Satisfaction Music Video",579,"2022-09-14"
17,33,17,86,"(You Keep Me) Hangin' On Music Video",357,"2020-05-03"
18,10,18,54,"You've Got a Friend Music Video",484,"2020-08-14"
19,72,19,88,"It Had to Be You Music Video",576,"2022-05-15"
20,30,20,74,"Crazy Little Thing Called Love Music Video",158,"2022-10-25"
21,64,21,99,"Band of Gold Music Video",438,"2020-05-03"
22,40,22,59,"Rudolph Music Video",411,"2020-09-01"
23,16,23,93,"Sugar Shack Music Video",423,"2022-05-22"
24,71,24,12,"Yeah! Music Video",474,"2023-01-20"
25,43,25,92,"The Boy is Mine Music Video",519,"2020-09-08"
26,93,26,97,"West End Blues Music Video",363,"2022-05-28"
27,86,27,17,"I Can't Get Next to You Music Video",324,"2020-09-08"
28,94,28,70,"Stuck On You Music Video",197,"2020-09-08"
29,29,29,32,"Dilemma Music Video",368,"2022-11-16"
30,7,30,42,"Because I Love You (The Postman Song) Music Video",145,"2020-09-17"
31,50,31,28,"We Belong Together Music Video",589,"2023-01-07"
32,57,32,16,"The End of the World Music Video",244,"2021-03-05"
33,72,33,84,"The Thing Music Video",154,"2020-08-17"
34,47,34,18,"Somebody That I Used to Know Music Video",328,"2021-11-18"
35,27,35,19,"You Belong With Me Music Video",520,"2020-09-04"
36,37,36,4,"Miss You Music Video",396,"2020-11-06"
37,15,37,97,"Ain't No Mountain High Enough Music Video",199,"2022-03-22"
38,66,38,82,"Hurt So Good Music Video",486,"2021-10-03"
39,88,39,27,"Kiss On My List Music Video",185,"2021-03-11"
40,25,40,19,"On My Own Music Video",352,"2020-02-09"
41,70,41,23,"I'll be seeing you Music Video",152,"2022-03-25"
42,97,42,9,"Freebird Music Video",144,"2022-01-13"
43,85,43,59,"Night & Day Music Video",387,"2020-08-21"
44,96,44,43,"School's Out Music Video",461,"2020-06-05"
45,10,45,98,"You make Me Wanna Music Video",193,"2020-12-05"
46,48,46,78,"Build Me Up Buttercup Music Video",219,"2022-08-07"
47,24,47,97,"If (They Made Me a King) Music Video",390,"2021-09-02"
48,42,48,23,"Layla Music Video",533,"2020-03-03"
49,41,49,31,"Brand New Key Music Video",148,"2020-03-30"
50,33,50,10,"All You Need is Love Music Video",161,"2020-09-22"
51,55,51,45,"Volare Music Video",463,"2020-11-06"
52,79,52,83,"Love Letters in the Sand Music Video",251,"2022-04-28"
53,53,53,44,"Pon De Replay Music Video",498,"2020-04-28"
54,98,54,83,"Cat's in the Cradle Music Video",372,"2022-06-15"
55,42,55,92,"Killing Me Softly With His Song Music Video",199,"2020-11-05"
56,5,56,63,"Glamorous Music Video",329,"2021-02-05"
57,38,57,25,"Over the Rainbow Music Video",420,"2022-03-22"
58,62,58,24,"Love is a Many Splendoured Thing Music Video",156,"2020-04-15"
59,63,59,18,"Venus Music Video",149,"2022-01-13"
60,87,60,76,"That's What Friends Are For Music Video",398,"2020-11-15"
