"id","judul","durasi","tanggal_rilis","label_id","lagu_id","artis_id"
1,"Travellin' Man Music Video",333,"2020-07-25",19,1,77
2,"Sweet Soul Music Music Video",426,"2020-04-17",93,2,81
3,"She's a Lady Music Video",566,"2021-09-12",41,3,85
4,"Empire State Of Mind Music Video",430,"2020-06-26",15,4,63
5,"(I've Had) the Time of My Life Music Video",291,"2020-07-24",54,5,39
6,"Bitter Sweet Symphony Music Video",328,"2022-08-24",54,6,55
7,"Chain of Fools Music Video",206,"2021-05-19",74,7,73
8,"Georgia On My Mind Music Video",523,"2021-08-24",18,8,24
9,"I'm Sorry Music Video",206,"2020-08-01",6,9,60
10,"Light My Fire Music Video",138,"2023-01-16",90,10,74
11,"Beat It Music Video",516,"2021-02-19",40,11,76
12,"Stars & Stripes Forever Music Video",293,"2020-02-19",63,12,5
13,"ABC Music Video",409,"2022-03-13",28,13,100
14,"(You Keep Me) Hangin' On Music Video",126,"2022-06-23",12,14,30
15,"I'm Your Boogie Man Music Video",225,"2020-03-22",18,15,28
16,"Personality Music Video",366,"2022-01-14",80,16,18
17,"Kiss You All Over Music Video",387,"2022-10-30",51,17,17
18,"Hot Stuff Music Video",540,"2020-02-05",88,18,5
19,"Eye of the Tiger Music Video",230,"2021-07-10",16,19,65
20,"Iris Music Video",446,"2020-02-01",59,20,78
21,"Save the Best For Last Music Video",548,"2021-06-08",87,21,37
22,"One Music Video",336,"2021-02-26",20,22,29
23,"Toxic Music Video",498,"2021-10-27",99,23,100
24,"Crying Music Video",382,"2020-02-09",99,24,36
25,"Band of Gold Music Video",516,"2020-08-08",22,25,59
26,"What'd I Say Music Video",560,"2021-10-29",99,26,61
27,"Vogue Music Video",276,"2022-01-14",74,27,29
28,"Bad Moon Rising Music Video",474,"2020-06-01",91,28,80
29,"Everybody Wants to Rule the World Music Video",312,"2021-02-26",81,29,12
30,"Red Red Wine Music Video",421,"2020-03-22",63,30,60
31,"Mama Told Me Not to Come Music Video",594,"2021-04-09",15,31,36
32,"If You Leave Me Now Music Video",401,"2020-10-12",65,32,64
33,"Stagger Lee Music Video",392,"2022-07-08",3,33,68
34,"Some Enchanted Evening Music Video",477,"2022-08-13",99,34,66
35,"Ain't That a Shame Music Video",589,"2020-12-01",88,35,68
36,"Just My Imagination (Running Away With Me) Music Video",575,"2021-01-08",54,36,6
37,"Don't Be Cruel Music Video",260,"2022-02-13",66,37,42
38,"Uncle Albert (Admiral Halsey) Music Video",554,"2021-12-09",50,38,88
39,"Alone Again (Naturally) Music Video",138,"2021-02-19",10,39,26
40,"Build Me Up Buttercup Music Video",200,"2022-03-03",32,40,20
41,"Boulevard of Broken Dreams Music Video",212,"2022-02-25",28,41,75
42,"Hit the Road Music Video",471,"2022-04-05",64,42,16
43,"Magic Music Video",342,"2020-08-01",76,43,97
44,"Living For the City Music Video",203,"2020-02-05",34,44,32
45,"Feel Good Inc Music Video",404,"2023-01-16",6,45,96
46,"Freak Me Music Video",390,"2020-04-17",17,46,64
47,"Rhinestone Cowboy Music Video",542,"2020-07-25",8,47,2
48,"Johnny B Goode Music Video",297,"2020-04-17",61,48,82
49,"Dilemma Music Video",299,"2021-05-19",19,49,82
50,"I'll Take You There Music Video",270,"2020-04-17",55,50,29
51,"You're Still the One Music Video",182,"2022-08-24",90,51,39
52,"Vision of Love Music Video",282,"2022-02-13",99,52,49
53,"Oh Happy Day Music Video",409,"2022-04-12",34,53,60
54,"Never Gonna Give You Up Music Video",251,"2020-07-27",87,54,69
55,"Love Child Music Video",309,"2020-02-22",99,55,71
56,"Car Wash Music Video",150,"2020-02-05",28,56,62
57,"I'm Sorry Music Video",588,"2020-08-10",80,57,53
58,"One Sweet Day Music Video",196,"2022-02-13",23,58,53
59,"Me & Bobby McGee Music Video",181,"2021-06-21",13,59,26
60,"I'm Looking Over a Four Leaf Clover Music Video",356,"2022-12-29",28,60,12
61,"Thank You (Falettinme be Mice Elf Again) Music Video",131,"2020-02-17",40,61,37
62,"Let's Groove Music Video",499,"2021-12-05",18,62,31
63,"Good Times Music Video",380,"2022-02-25",24,63,41
64,"Unchained Melody Music Video",434,"2020-02-05",68,64,92
65,"Single Ladies (Put A Ring On It) Music Video",191,"2022-02-25",5,65,54
66,"Live & Let Die Music Video",560,"2020-09-25",49,66,21
67,"Seasons in the Sun Music Video",378,"2022-10-30",76,67,28
68,"Sugar Sugar Music Video",467,"2021-03-14",94,68,63
69,"Unbelievable Music Video",195,"2022-09-29",67,69,99
70,"He's a Rebel Music Video",302,"2022-08-13",25,70,69
